quarantine_length,testing,quantile,value
0,0,q0.01,1.69061494518335
0,0,q0.5,1.87821893962263
0,0,q0.99,2.07168911272308
2,0,q0.01,1.12919946468698
2,0,q0.5,1.31596738317714
2,0,q0.99,1.52258198240851
5,0,q0.01,0.57507687468626
5,0,q0.5,0.720436058385118
5,0,q0.99,0.915047309614373
7,0,q0.01,0.427311448023081
7,0,q0.5,0.527896563011581
7,0,q0.99,0.685312720065435
14,0,q0.01,0.341462963967673
14,0,q0.5,0.381982280187319
14,0,q0.99,0.436730912158818
0,1,q0.01,1.49627725607036
0,1,q0.5,1.66210149261888
0,1,q0.99,1.837931081941
2,1,q0.01,0.938707036752577
2,1,q0.5,1.10683126426878
2,1,q0.99,1.30117239511552
5,1,q0.01,0.473787021041318
5,1,q0.5,0.594479480809664
5,1,q0.99,0.772587271430714
7,1,q0.01,0.383748088008775
7,1,q0.5,0.46357597466724
7,1,q0.99,0.596380441145559
14,1,q0.01,0.339860935292739
14,1,q0.5,0.379384473426118
14,1,q0.99,0.429063424585842
