quarantine_length,testing,scenario,q0.01,q0.5,q0.99
0,0,Base scenario,2.27850321760186,2.57774855661541,2.89574468078649
0,1,Base scenario,2.08085623330042,2.33677006664535,2.60339569451628
2,0,Base scenario,1.56003545184842,1.84438997230798,2.15649290458616
2,1,Base scenario,1.3079677187247,1.54494280657795,1.81695928074663
5,0,Base scenario,0.81214564339499,1.02340785125884,1.29107054500043
5,1,Base scenario,0.660196588627266,0.828159910310935,1.06510030272765
7,0,Base scenario,0.600919419847206,0.746176809122484,0.957799581959753
7,1,Base scenario,0.530054738186217,0.643825035215328,0.825955636576738
14,0,Base scenario,0.461942803662915,0.525544288232197,0.602450964094292
14,1,Base scenario,0.459698846583842,0.521545314968687,0.590869297751255
0,0,Tested twice,2.27850321760186,2.57774855661541,2.89574468078649
2,0,Tested twice,1.56003545184842,1.84438997230798,2.15649290458616
2,1,Tested twice,1.29179667620818,1.53353477004975,1.80529010875356
5,0,Tested twice,0.81214564339499,1.02340785125884,1.29107054500043
5,1,Tested twice,0.65634455917273,0.828209555024318,1.07380823370172
7,0,Tested twice,0.600919419847206,0.746176809122484,0.957799581959753
7,1,Tested twice,0.530714105023097,0.645823777666172,0.825465276590318
14,0,Tested twice,0.461942803662915,0.525544288232197,0.602450964094292
14,1,Tested twice,0.459693856357102,0.521649007777531,0.590842700898339
0,0,Perfect compliance,1.92292302586317,2.19155388347197,2.46912151620134
0,1,Perfect compliance,1.68623881145713,1.89797507787807,2.12182674285493
2,0,Perfect compliance,1.0602633452941,1.31888506344312,1.61916724991931
2,1,Perfect compliance,0.836775920188764,1.04045795335793,1.30117493322707
5,0,Perfect compliance,0.277332914158917,0.464259724228798,0.70149507449045
5,1,Perfect compliance,0.160408353906314,0.297531539967107,0.507925348123731
7,0,Perfect compliance,0.0949128676691733,0.20373298578039,0.37637035784185
7,1,Perfect compliance,0.0452125228787253,0.116850316722325,0.268098179826367
14,0,Perfect compliance,0,0.00688249022242479,0.0446648103399762
14,1,Perfect compliance,0,0.00340063629220369,0.0300335629711447
0,0,Low compliance,2.78020297762619,3.16031077923243,3.56765648771032
0,1,Low compliance,2.71956378792268,3.08275711078159,3.47782450585305
2,0,Low compliance,2.38458498315454,2.7661772465584,3.16557512424125
2,1,Low compliance,2.30097924149879,2.66092524279741,3.04057629415603
5,0,Low compliance,1.92350979243697,2.25383501271948,2.61210112843715
5,1,Low compliance,1.87494125280465,2.18358563253242,2.52296138768807
7,0,Low compliance,1.77688030085255,2.06251637209422,2.37912920232019
